Table;Column;Data Type;Is Nullable;Is Unique;Is Primary Key;Is Foreign Key;Referenced Table.Column;Example 1;Example 2;;;;;;;;;;;;;;;;;;;;;;;;
view_students_partner_universities;email;varchar;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
view_students_partner_universities;email_validated;tinyint;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
view_students_partner_universities;password;varchar;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
view_students_partner_universities;telephone;varchar;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
view_students_partner_universities;birth_date;date;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
view_students_partner_universities;dni;varchar;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
view_students_partner_universities;other_data;text;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
view_students_partner_universities;availability;date;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
view_students_partner_universities;hours_available;tinyint;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
view_students_partner_universities;morning;enum;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
view_students_partner_universities;afternoon;enum;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
view_students_partner_universities;all_day;enum;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
view_students_partner_universities;remote;enum;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
view_students_partner_universities;trainee;enum;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
view_students_partner_universities;first_employ;enum;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
view_students_partner_universities;non_profit;enum;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
view_students_partner_universities;other_jobs;tinyint;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
view_students_partner_universities;freelance;tinyint;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
view_students_partner_universities;newsletter;enum;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
view_students_partner_universities;any_position;enum;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
view_students_partner_universities;any_sector;enum;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
view_students_partner_universities;any_category;enum;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
view_students_partner_universities;any_state;enum;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
view_students_partner_universities;any_country;enum;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
view_students_partner_universities;fb_userid;bigint;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
view_students_partner_universities;student_created_at;datetime;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
view_students_partner_universities;student_updated_at;datetime;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
view_students_partner_universities;img_profile;varchar;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
view_students_partner_universities;token;varchar;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
view_students_partner_universities;points;int;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
view_students_partner_universities;nationality;int;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
view_students_partner_universities;profile_percentage;int;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
view_students_partner_universities;country_registration;char;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
view_students_partner_universities;points_parser;int;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
view_students_partner_universities;student_active;enum;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
view_students_partner_universities;unpaid_job;enum;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
view_students_partner_universities;penalization;enum;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
view_students_partner_universities;registration_locale;char;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
view_students_partner_universities;notify;tinyint;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
view_students_partner_universities;outdated_studies;tinyint;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
view_students_partner_universities;wants_offers;tinyint;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
view_students_partner_universities;completed_registration;tinyint;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
view_students_partner_universities;completed_profile;tinyint;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
view_students_partner_universities;notified_lead;tinyint;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
view_students_partner_universities;campaign;varchar;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
view_students_partner_universities;profile_modified_at;timestamp;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
view_students_partner_universities;is_restricted;tinyint;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
view_students_partner_universities;registered_from_ip;varchar;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
view_students_partner_universities;tier;int;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
view_students_partner_universities;active;enum;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
view_students_partner_universities;activeint;int;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
view_students_partner_universities;customization_id;int;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
view_students_partner_universities;years_of_experience;decimal;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
workschedule_types;id;int;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
workschedule_types_locale;id;int;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
workschedule_types_locale;name;varchar;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
workschedule_types_locale;locale;varchar;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
